name,p,test_a,initial_state,final_state,ever_correct,ever_ambiguous,wrong_to_correct,correct_to_wrong,correctness_flips,first_correct_step
p17_s105_cross,17,6,-1,-1,0,0,0,0,0,
p17_s105_cross,17,7,-1,-1,0,0,0,0,0,
p17_s105_cross,17,8,-1,-1,0,0,0,0,0,
p17_s105_cross,17,9,-1,-1,0,0,0,0,0,
p17_s105_cross,17,10,-1,-1,0,0,0,0,0,
p17_s105_cross,17,11,-1,-1,0,0,0,0,0,
p17_s105_cross,17,12,-1,-1,0,0,0,0,0,
p17_s105_cross,17,13,-1,-1,0,0,0,0,0,
p17_s105_cross,17,14,-1,-1,0,0,0,0,0,
p17_s105_cross,17,15,-1,-1,0,0,0,0,0,
p17_s105_cross,17,16,-1,-1,0,0,0,0,0,
p17_s106_cross,17,0,-1,-1,0,0,0,0,0,
p17_s106_cross,17,1,-1,-1,0,0,0,0,0,
p17_s106_cross,17,2,-1,-1,0,0,0,0,0,
p17_s106_cross,17,3,-1,-1,0,0,0,0,0,
p17_s106_cross,17,4,-1,-1,0,0,0,0,0,
p17_s106_cross,17,5,-1,1,1,0,1,0,1,10
p17_s106_cross,17,6,-1,-1,0,0,0,0,0,
p17_s106_cross,17,7,-1,-1,0,0,0,0,0,
p17_s106_cross,17,8,-1,-1,0,0,0,0,0,
p17_s106_cross,17,9,-1,-1,0,0,0,0,0,
p17_s106_cross,17,10,-1,-1,0,0,0,0,0,
p17_s106_cross,17,11,-1,-1,0,0,0,0,0,
p17_s106_cross,17,12,-1,-1,0,0,0,0,0,
p17_s106_cross,17,13,-1,-1,0,0,0,0,0,
p17_s106_cross,17,14,-1,-1,0,0,0,0,0,
p17_s106_cross,17,15,-1,-1,0,0,0,0,0,
p17_s106_cross,17,16,-1,-1,0,0,0,0,0,
p17_s107_cross,17,0,-1,-1,0,0,0,0,0,
p17_s107_cross,17,1,-1,-1,0,0,0,0,0,
p17_s107_cross,17,2,-1,-1,0,0,0,0,0,
p17_s107_cross,17,3,-1,-1,0,0,0,0,0,
p17_s107_cross,17,4,-1,-1,0,0,0,0,0,
p17_s107_cross,17,5,-1,-1,0,0,0,0,0,
p17_s107_cross,17,6,-1,-1,0,0,0,0,0,
p17_s107_cross,17,7,-1,-1,0,0,0,0,0,
p17_s107_cross,17,8,-1,1,1,0,1,0,1,10
p17_s107_cross,17,9,-1,-1,0,0,0,0,0,
p17_s107_cross,17,10,-1,-1,0,0,0,0,0,
p17_s107_cross,17,11,-1,-1,0,0,0,0,0,
p17_s107_cross,17,12,-1,-1,0,0,0,0,0,
p17_s107_cross,17,13,-1,-1,0,0,0,0,0,
p17_s107_cross,17,14,-1,-1,0,0,0,0,0,
p17_s107_cross,17,15,-1,-1,0,0,0,0,0,
p17_s107_cross,17,16,-1,-1,0,0,0,0,0,
p17_s108_cross,17,0,-1,1,1,0,1,0,1,8
p17_s108_cross,17,1,-1,1,1,0,1,0,1,8
p17_s108_cross,17,2,-1,1,1,0,1,0,1,8
p17_s108_cross,17,3,-1,1,1,0,1,0,1,8
p17_s108_cross,17,4,-1,1,1,0,1,0,1,8
p17_s108_cross,17,5,-1,1,1,0,1,0,1,8
p17_s108_cross,17,6,-1,1,1,0,1,0,1,8
p17_s108_cross,17,7,-1,1,1,0,1,0,1,8
p17_s108_cross,17,8,-1,1,1,0,1,0,1,8
p17_s108_cross,17,9,-1,1,1,0,1,0,1,8
p17_s108_cross,17,10,-1,1,1,0,1,0,1,8
p17_s108_cross,17,11,-1,1,1,0,1,0,1,8
p17_s108_cross,17,12,-1,1,1,0,1,0,1,8
p17_s108_cross,17,13,-1,1,1,0,1,0,1,8
p17_s108_cross,17,14,-1,1,1,0,1,0,1,8
p17_s108_cross,17,15,-1,1,1,0,1,0,1,8
p17_s108_cross,17,16,-1,1,1,0,1,0,1,8
p17_s109_cross,17,0,-1,1,1,0,1,0,1,8
p17_s109_cross,17,1,-1,1,1,0,1,0,1,8
p17_s109_cross,17,2,-1,1,1,0,1,0,1,8
p17_s109_cross,17,3,-1,1,1,0,1,0,1,8
p17_s109_cross,17,4,-1,1,1,0,1,0,1,8
p17_s109_cross,17,5,-1,1,1,0,1,0,1,8
p17_s109_cross,17,6,-1,1,1,0,1,0,1,8
p17_s109_cross,17,7,-1,1,1,0,1,0,1,8
p17_s109_cross,17,8,-1,1,1,0,1,0,1,8
p17_s109_cross,17,9,-1,1,1,0,1,0,1,8
p17_s109_cross,17,10,-1,1,1,0,1,0,1,8
p17_s109_cross,17,11,-1,1,1,0,1,0,1,8
p17_s109_cross,17,12,-1,1,1,0,1,0,1,8
p17_s109_cross,17,13,-1,1,1,0,1,0,1,8
p17_s109_cross,17,14,-1,1,1,0,1,0,1,8
p17_s109_cross,17,15,-1,1,1,0,1,0,1,8
p17_s109_cross,17,16,-1,1,1,0,1,0,1,8
p17_s110_cross,17,0,-1,1,1,0,1,0,1,8
p17_s110_cross,17,1,-1,1,1,0,1,0,1,8
p17_s110_cross,17,2,-1,1,1,0,1,0,1,8
p17_s110_cross,17,3,-1,1,1,0,1,0,1,8
p17_s110_cross,17,4,-1,1,1,0,1,0,1,8
p17_s110_cross,17,5,-1,1,1,0,1,0,1,8
p17_s110_cross,17,6,-1,1,1,0,1,0,1,8
p17_s110_cross,17,7,-1,1,1,0,1,0,1,8
p17_s110_cross,17,8,-1,1,1,0,1,0,1,8
p17_s110_cross,17,9,-1,1,1,0,1,0,1,8
p17_s110_cross,17,10,-1,1,1,0,1,0,1,8
p17_s110_cross,17,11,-1,1,1,0,1,0,1,8
p17_s110_cross,17,12,-1,1,1,0,1,0,1,8
p17_s110_cross,17,13,-1,1,1,0,1,0,1,8
p17_s110_cross,17,14,-1,1,1,0,1,0,1,8
p17_s110_cross,17,15,-1,1,1,0,1,0,1,8
p17_s110_cross,17,16,-1,1,1,0,1,0,1,8
p17_s111_cross,17,0,-1,1,1,0,1,0,1,9
p17_s111_cross,17,1,-1,-1,0,0,0,0,0,
p17_s111_cross,17,2,-1,-1,0,0,0,0,0,
p17_s111_cross,17,3,-1,-1,0,0,0,0,0,
p17_s111_cross,17,4,-1,-1,0,0,0,0,0,
p17_s111_cross,17,5,-1,-1,0,0,0,0,0,
p17_s111_cross,17,6,-1,1,1,0,1,0,1,10
p17_s111_cross,17,7,-1,1,1,0,1,0,1,9
p17_s111_cross,17,8,-1,-1,0,0,0,0,0,
p17_s111_cross,17,9,-1,-1,0,0,0,0,0,
p17_s111_cross,17,10,-1,-1,0,0,0,0,0,
p17_s111_cross,17,11,-1,1,1,0,1,0,1,9
p17_s111_cross,17,12,-1,1,1,0,1,0,1,9
p17_s111_cross,17,13,-1,1,1,0,1,0,1,12
p17_s111_cross,17,14,-1,1,1,0,1,0,1,10
p17_s111_cross,17,15,-1,1,1,0,1,0,1,10
p17_s111_cross,17,16,-1,-1,0,0,0,0,0,
p17_s112_cross,17,0,-1,1,1,0,1,0,1,8
p17_s112_cross,17,1,-1,1,1,0,1,0,1,8
p17_s112_cross,17,2,-1,1,1,0,1,0,1,8
p17_s112_cross,17,3,-1,1,1,0,1,0,1,8
p17_s112_cross,17,4,-1,1,1,0,1,0,1,8
p17_s112_cross,17,5,-1,1,1,0,1,0,1,8
p17_s112_cross,17,6,-1,1,1,0,1,0,1,9
p17_s112_cross,17,7,-1,1,1,0,1,0,1,8
p17_s112_cross,17,8,-1,1,1,0,1,0,1,8
p17_s112_cross,17,9,-1,1,1,0,1,0,1,8
p17_s112_cross,17,10,-1,1,1,0,1,0,1,8
p17_s112_cross,17,11,-1,1,1,0,1,0,1,8
p17_s112_cross,17,12,-1,1,1,0,1,0,1,8
p17_s112_cross,17,13,-1,1,1,0,1,0,1,8
p17_s112_cross,17,14,-1,1,1,0,1,0,1,8
p17_s112_cross,17,15,-1,1,1,0,1,0,1,9
p17_s112_cross,17,16,-1,1,1,0,1,0,1,9
p17_s113_cross,17,0,-1,1,1,0,1,0,1,8
p17_s113_cross,17,1,-1,1,1,0,1,0,1,9
p17_s113_cross,17,2,-1,1,1,0,1,0,1,8
p17_s113_cross,17,3,-1,1,1,0,1,0,1,8
p17_s113_cross,17,4,-1,1,1,0,1,0,1,8
p17_s113_cross,17,5,-1,1,1,0,1,0,1,8
p17_s113_cross,17,6,-1,1,1,0,1,0,1,8
p17_s113_cross,17,7,-1,1,1,0,1,0,1,8
p17_s113_cross,17,8,-1,1,1,0,1,0,1,8
p17_s113_cross,17,9,-1,1,1,0,1,0,1,8
p17_s113_cross,17,10,-1,1,1,0,1,0,1,8
p17_s113_cross,17,11,-1,1,1,0,1,0,1,8
p17_s113_cross,17,12,-1,1,1,0,1,0,1,8
p17_s113_cross,17,13,-1,1,1,0,1,0,1,8
p17_s113_cross,17,14,-1,1,1,0,1,0,1,8
p17_s113_cross,17,15,-1,1,1,0,1,0,1,8
p17_s113_cross,17,16,-1,1,1,0,1,0,1,8
p17_s114_cross,17,0,-1,1,1,0,1,0,1,10
p17_s114_cross,17,1,-1,-1,0,0,0,0,0,
p17_s114_cross,17,2,-1,-1,0,0,0,0,0,
p17_s114_cross,17,3,-1,-1,0,0,0,0,0,
p17_s114_cross,17,4,-1,-1,0,0,0,0,0,
p17_s114_cross,17,5,-1,1,1,0,1,0,1,9
p17_s114_cross,17,6,-1,-1,0,0,0,0,0,
p17_s114_cross,17,7,-1,-1,0,0,0,0,0,
p17_s114_cross,17,8,-1,-1,0,0,0,0,0,
p17_s114_cross,17,9,-1,-1,0,0,0,0,0,
p17_s114_cross,17,10,-1,-1,0,0,0,0,0,
p17_s114_cross,17,11,-1,-1,0,0,0,0,0,
p17_s114_cross,17,12,-1,-1,0,0,0,0,0,
p17_s114_cross,17,13,-1,-1,0,0,0,0,0,
p17_s114_cross,17,14,-1,-1,0,0,0,0,0,
p17_s114_cross,17,15,-1,-1,0,0,0,0,0,
p17_s114_cross,17,16,-1,1,1,0,1,0,1,10
p17_s115_cross,17,0,-1,1,1,0,1,0,1,9
p17_s115_cross,17,1,-1,1,1,0,1,0,1,9
p17_s115_cross,17,2,-1,1,1,0,1,0,1,9
p17_s115_cross,17,3,-1,-1,0,0,0,0,0,
p17_s115_cross,17,4,-1,1,1,0,1,0,1,9
p17_s115_cross,17,5,-1,1,1,0,1,0,1,9
p17_s115_cross,17,6,-1,-1,0,0,0,0,0,
p17_s115_cross,17,7,-1,1,1,0,1,0,1,9
p17_s115_cross,17,8,-1,-1,0,0,0,0,0,
p17_s115_cross,17,9,-1,-1,0,0,0,0,0,
p17_s115_cross,17,10,-1,1,1,0,1,0,1,9
p17_s115_cross,17,11,-1,1,1,0,1,0,1,10
p17_s115_cross,17,12,-1,1,1,0,1,0,1,9
p17_s115_cross,17,13,-1,-1,0,0,0,0,0,
p17_s115_cross,17,14,-1,1,1,0,1,0,1,10
p17_s115_cross,17,15,-1,-1,0,0,0,0,0,
p17_s115_cross,17,16,-1,1,1,0,1,0,1,10
p17_s116_cross,17,0,-1,1,1,0,1,0,1,9
p17_s116_cross,17,1,-1,1,1,0,1,0,1,9
p17_s116_cross,17,2,-1,1,1,0,1,0,1,8
p17_s116_cross,17,3,-1,1,1,0,1,0,1,9
p17_s116_cross,17,4,-1,1,1,0,1,0,1,8
p17_s116_cross,17,5,-1,1,1,0,1,0,1,9
p17_s116_cross,17,6,-1,1,1,0,1,0,1,9
p17_s116_cross,17,7,-1,1,1,0,1,0,1,9
p17_s116_cross,17,8,-1,1,1,0,1,0,1,8
p17_s116_cross,17,9,-1,1,1,0,1,0,1,9
p17_s116_cross,17,10,-1,1,1,0,1,0,1,9
p17_s116_cross,17,11,-1,1,1,0,1,0,1,8
p17_s116_cross,17,12,-1,1,1,0,1,0,1,8
p17_s116_cross,17,13,-1,1,1,0,1,0,1,9
p17_s116_cross,17,14,-1,1,1,0,1,0,1,9
p17_s116_cross,17,15,-1,1,1,0,1,0,1,9
p17_s116_cross,17,16,-1,1,1,0,1,0,1,9
p17_s117_cross,17,0,-1,1,1,0,1,0,1,9
p17_s117_cross,17,1,-1,1,1,0,1,0,1,9
p17_s117_cross,17,2,-1,1,1,0,1,0,1,9
p17_s117_cross,17,3,-1,1,1,0,1,0,1,9
p17_s117_cross,17,4,-1,1,1,0,1,0,1,9
p17_s117_cross,17,5,-1,1,1,0,1,0,1,9
p17_s117_cross,17,6,-1,1,1,0,1,0,1,9
p17_s117_cross,17,7,-1,1,1,0,1,0,1,9
p17_s117_cross,17,8,-1,1,1,0,1,0,1,10
p17_s117_cross,17,9,-1,1,1,0,1,0,1,9
p17_s117_cross,17,10,-1,1,1,0,1,0,1,9
p17_s117_cross,17,11,-1,1,1,0,1,0,1,9
p17_s117_cross,17,12,-1,1,1,0,1,0,1,9
p17_s117_cross,17,13,-1,1,1,0,1,0,1,9
p17_s117_cross,17,14,-1,1,1,0,1,0,1,9
p17_s117_cross,17,15,-1,1,1,0,1,0,1,9
p17_s117_cross,17,16,-1,1,1,0,1,0,1,9
p17_s118_cross,17,0,-1,1,1,0,1,0,1,8
p17_s118_cross,17,1,-1,1,1,0,1,0,1,8
p17_s118_cross,17,2,-1,1,1,0,1,0,1,8
p17_s118_cross,17,3,-1,1,1,0,1,0,1,8
p17_s118_cross,17,4,-1,1,1,0,1,0,1,8
p17_s118_cross,17,5,-1,1,1,0,1,0,1,8
p17_s118_cross,17,6,-1,1,1,0,1,0,1,8
p17_s118_cross,17,7,-1,1,1,0,1,0,1,8
p17_s118_cross,17,8,-1,1,1,0,1,0,1,8
p17_s118_cross,17,9,-1,1,1,0,1,0,1,8
p17_s118_cross,17,10,-1,1,1,0,1,0,1,8
p17_s118_cross,17,11,-1,1,1,0,1,0,1,8
p17_s118_cross,17,12,-1,1,1,0,1,0,1,8
p17_s118_cross,17,13,-1,1,1,0,1,0,1,8
p17_s118_cross,17,14,-1,1,1,0,1,0,1,8
p17_s118_cross,17,15,-1,1,1,0,1,0,1,8
p17_s118_cross,17,16,-1,1,1,0,1,0,1,8
p17_s119_cross,17,0,-1,1,1,0,1,0,1,8
p17_s119_cross,17,1,-1,1,1,0,1,0,1,9
p17_s119_cross,17,2,-1,1,1,0,1,0,1,9
p17_s119_cross,17,3,-1,1,1,0,1,0,1,9
p17_s119_cross,17,4,-1,1,1,0,1,0,1,9
p17_s119_cross,17,5,-1,1,1,0,1,0,1,8
p17_s119_cross,17,6,-1,1,1,0,1,0,1,9
p17_s119_cross,17,7,-1,1,1,0,1,0,1,9
p17_s119_cross,17,8,-1,1,1,0,1,0,1,8
p17_s119_cross,17,9,-1,1,1,0,1,0,1,8
p17_s119_cross,17,10,-1,1,1,0,1,0,1,9
p17_s119_cross,17,11,-1,1,1,0,1,0,1,8
p17_s119_cross,17,12,-1,1,1,0,1,0,1,9
p17_s119_cross,17,13,-1,1,1,0,1,0,1,9
p17_s119_cross,17,14,-1,1,1,0,1,0,1,8
p17_s119_cross,17,15,-1,1,1,0,1,0,1,8
p17_s119_cross,17,16,-1,1,1,0,1,0,1,8
p17_s120_cross,17,0,-1,1,1,0,1,0,1,8
p17_s120_cross,17,1,-1,1,1,0,1,0,1,9
p17_s120_cross,17,2,-1,1,1,0,1,0,1,9
p17_s120_cross,17,3,-1,1,1,0,1,0,1,8
p17_s120_cross,17,4,-1,1,1,0,1,0,1,9
p17_s120_cross,17,5,-1,1,1,0,1,0,1,9
p17_s120_cross,17,6,-1,1,1,0,1,0,1,8
p17_s120_cross,17,7,-1,1,1,0,1,0,1,8
p17_s120_cross,17,8,-1,1,1,0,1,0,1,9
p17_s120_cross,17,9,-1,1,1,0,1,0,1,8
p17_s120_cross,17,10,-1,1,1,0,1,0,1,8
p17_s120_cross,17,11,-1,1,1,0,1,0,1,9
p17_s120_cross,17,12,-1,1,1,0,1,0,1,8
p17_s120_cross,17,13,-1,1,1,0,1,0,1,9
p17_s120_cross,17,14,-1,1,1,0,1,0,1,8
p17_s120_cross,17,15,-1,1,1,0,1,0,1,9
p17_s120_cross,17,16,-1,1,1,0,1,0,1,8
p17_s121_cross,17,0,-1,1,1,0,1,0,1,9
p17_s121_cross,17,1,-1,1,1,0,1,0,1,9
p17_s121_cross,17,2,-1,1,1,0,1,0,1,9
p17_s121_cross,17,3,-1,1,1,0,1,0,1,9
p17_s121_cross,17,4,-1,1,1,0,1,0,1,9
p17_s121_cross,17,5,-1,1,1,0,1,0,1,9
p17_s121_cross,17,6,-1,1,1,0,1,0,1,9
p17_s121_cross,17,7,-1,1,1,0,1,0,1,9
p17_s121_cross,17,8,-1,1,1,0,1,0,1,9
p17_s121_cross,17,9,-1,1,1,0,1,0,1,9
p17_s121_cross,17,10,-1,1,1,0,1,0,1,9
p17_s121_cross,17,11,-1,1,1,0,1,0,1,8
p17_s121_cross,17,12,-1,1,1,0,1,0,1,9
p17_s121_cross,17,13,-1,1,1,0,1,0,1,9
p17_s121_cross,17,14,-1,1,1,0,1,0,1,9
p17_s121_cross,17,15,-1,1,1,0,1,0,1,9
p17_s121_cross,17,16,-1,1,1,0,1,0,1,9
p17_s122_cross,17,0,-1,1,1,0,1,0,1,8
p17_s122_cross,17,1,-1,1,1,0,1,0,1,8
p17_s122_cross,17,2,-1,1,1,0,1,0,1,8
p17_s122_cross,17,3,-1,1,1,0,1,0,1,8
p17_s122_cross,17,4,-1,1,1,0,1,0,1,8
p17_s122_cross,17,5,-1,1,1,0,1,0,1,8
p17_s122_cross,17,6,-1,1,1,0,1,0,1,8
p17_s122_cross,17,7,-1,1,1,0,1,0,1,8
p17_s122_cross,17,8,-1,1,1,0,1,0,1,8
p17_s122_cross,17,9,-1,1,1,0,1,0,1,8
p17_s122_cross,17,10,-1,1,1,0,1,0,1,8
p17_s122_cross,17,11,-1,1,1,0,1,0,1,8
p17_s122_cross,17,12,-1,1,1,0,1,0,1,8
p17_s122_cross,17,13,-1,1,1,0,1,0,1,8
p17_s122_cross,17,14,-1,1,1,0,1,0,1,8
p17_s122_cross,17,15,-1,1,1,0,1,0,1,8
p17_s122_cross,17,16,-1,1,1,0,1,0,1,8
p17_s123_cross,17,0,-1,1,1,0,1,0,1,9
p17_s123_cross,17,1,-1,1,1,0,1,0,1,9
p17_s123_cross,17,2,-1,1,1,0,1,0,1,9
p17_s123_cross,17,3,-1,1,1,0,1,0,1,10
p17_s123_cross,17,4,-1,1,1,0,1,0,1,9
p17_s123_cross,17,5,-1,1,1,0,1,0,1,9
p17_s123_cross,17,6,-1,1,1,0,1,0,1,9
p17_s123_cross,17,7,-1,1,1,0,1,0,1,9
p17_s123_cross,17,8,-1,1,1,0,1,0,1,9
p17_s123_cross,17,9,-1,1,1,0,1,0,1,9
p17_s123_cross,17,10,-1,1,1,0,1,0,1,10
p17_s123_cross,17,11,-1,1,1,0,1,0,1,9
p17_s123_cross,17,12,-1,1,1,0,1,0,1,10
p17_s123_cross,17,13,-1,1,1,0,1,0,1,9
p17_s123_cross,17,14,-1,1,1,0,1,0,1,10
p17_s123_cross,17,15,-1,-1,0,0,0,0,0,
p17_s123_cross,17,16,-1,1,1,0,1,0,1,9
p17_s124_cross,17,0,-1,1,1,0,1,0,1,9
p17_s124_cross,17,1,-1,1,1,0,1,0,1,9
p17_s124_cross,17,2,-1,1,1,0,1,0,1,9
p17_s124_cross,17,3,-1,1,1,0,1,0,1,9
p17_s124_cross,17,4,-1,1,1,0,1,0,1,9
p17_s124_cross,17,5,-1,1,1,0,1,0,1,9
p17_s124_cross,17,6,-1,1,1,0,1,0,1,9
p17_s124_cross,17,7,-1,1,1,0,1,0,1,9
p17_s124_cross,17,8,-1,1,1,0,1,0,1,9
p17_s124_cross,17,9,-1,1,1,0,1,0,1,9
p17_s124_cross,17,10,-1,1,1,0,1,0,1,9
p17_s124_cross,17,11,-1,1,1,0,1,0,1,9
p17_s124_cross,17,12,-1,1,1,0,1,0,1,9
p17_s124_cross,17,13,-1,1,1,0,1,0,1,8
p17_s124_cross,17,14,-1,1,1,0,1,0,1,9
p17_s124_cross,17,15,-1,1,1,0,1,0,1,9
p17_s124_cross,17,16,-1,1,1,0,1,0,1,9
p17_s125_cross,17,0,-1,1,1,0,1,0,1,8
p17_s125_cross,17,1,-1,1,1,0,1,0,1,8
p17_s125_cross,17,2,-1,1,1,0,1,0,1,8
p17_s125_cross,17,3,-1,1,1,0,1,0,1,8
p17_s125_cross,17,4,-1,1,1,0,1,0,1,8
p17_s125_cross,17,5,-1,1,1,0,1,0,1,9
p17_s125_cross,17,6,-1,1,1,0,1,0,1,8
p17_s125_cross,17,7,-1,1,1,0,1,0,1,8
p17_s125_cross,17,8,-1,1,1,0,1,0,1,8
p17_s125_cross,17,9,-1,1,1,0,1,0,1,8
p17_s125_cross,17,10,-1,1,1,0,1,0,1,8
p17_s125_cross,17,11,-1,1,1,0,1,0,1,8
p17_s125_cross,17,12,-1,1,1,0,1,0,1,8
p17_s125_cross,17,13,-1,1,1,0,1,0,1,8
p17_s125_cross,17,14,-1,1,1,0,1,0,1,8
p17_s125_cross,17,15,-1,1,1,0,1,0,1,9
p17_s125_cross,17,16,-1,1,1,0,1,0,1,8
p17_s126_cross,17,0,-1,1,1,0,1,0,1,9
p17_s126_cross,17,1,-1,1,1,0,1,0,1,9
p17_s126_cross,17,2,-1,1,1,0,1,0,1,9
p17_s126_cross,17,3,-1,1,1,0,1,0,1,9
p17_s126_cross,17,4,-1,1,1,0,1,0,1,9
p17_s126_cross,17,5,-1,1,1,0,1,0,1,9
p17_s126_cross,17,6,-1,1,1,0,1,0,1,9
p17_s126_cross,17,7,-1,1,1,0,1,0,1,9
p17_s126_cross,17,8,-1,1,1,0,1,0,1,9
p17_s126_cross,17,9,-1,1,1,0,1,0,1,9
p17_s126_cross,17,10,-1,1,1,0,1,0,1,9
p17_s126_cross,17,11,-1,1,1,0,1,0,1,9
p17_s126_cross,17,12,-1,1,1,0,1,0,1,9
p17_s126_cross,17,13,-1,1,1,0,1,0,1,9
p17_s126_cross,17,14,-1,1,1,0,1,0,1,9
p17_s126_cross,17,15,-1,1,1,0,1,0,1,9
p17_s126_cross,17,16,-1,1,1,0,1,0,1,9
p17_s127_cross,17,0,-1,1,1,0,1,0,1,9
p17_s127_cross,17,1,-1,1,1,0,1,0,1,9
p17_s127_cross,17,2,-1,1,1,0,1,0,1,9
